DATE,合計,エリア
2021/6/15,38517,chubu
2021/6/16,37093,chubu
2021/6/17,37544,chubu
2021/6/18,36048,chubu
2021/6/19,29962,chubu
2021/6/20,27185,chubu
2021/6/21,35694,chubu
2021/6/22,37687,chubu
2021/6/23,37909,chubu
2021/6/24,38211,chubu
2021/6/25,37508,chubu
2021/6/26,31201,chubu
2021/6/27,27831,chubu
2021/6/28,36950,chubu
2021/6/29,39613,chubu
2021/6/30,38405,chubu
2021/7/1,37385,chubu
2021/7/2,38428,chubu
2021/7/3,34150,chubu
2021/7/4,30177,chubu
2021/7/5,39551,chubu
2021/7/6,41286,chubu
2021/7/7,40838,chubu
2021/7/8,40275,chubu
2021/7/9,40923,chubu
2021/7/10,35530,chubu
2021/7/11,32492,chubu
2021/7/12,39608,chubu
2021/7/13,42587,chubu
2021/7/14,41808,chubu
2021/7/15,41393,chubu
2021/7/16,42542,chubu
2021/7/17,35855,chubu
2021/7/18,33437,chubu
2021/7/19,43735,chubu
2021/7/20,45161,chubu
2021/7/21,44213,chubu
2021/7/22,42582,chubu
2021/7/23,40589,chubu
2021/7/24,35836,chubu
2021/7/25,33180,chubu
2021/7/26,42953,chubu
2021/7/27,43127,chubu
2021/7/28,44082,chubu
2021/7/29,43569,chubu
2021/7/30,43969,chubu
2021/7/31,35843,chubu
2021/8/1,32739,chubu
2021/8/2,43048,chubu
2021/8/3,44144,chubu
2021/8/4,45600,chubu
2021/8/5,46221,chubu
2021/8/6,44551,chubu
2021/8/7,37403,chubu
2021/8/8,35386,chubu
2021/8/9,34966,chubu
2021/8/10,35152,chubu
2021/8/11,33554,chubu
2021/8/12,30220,chubu
2021/8/13,28350,chubu
2021/8/14,27954,chubu
2021/8/15,28565,chubu
2021/8/16,33418,chubu
2021/8/17,37991,chubu
2021/8/18,39850,chubu
2021/8/19,39047,chubu
2021/8/20,39482,chubu
2021/8/21,33044,chubu
2021/8/22,31784,chubu
2021/8/23,40485,chubu
2021/8/24,42100,chubu
2021/8/25,44204,chubu
2021/8/26,45799,chubu
2021/8/27,44828,chubu
2021/8/28,37323,chubu
2021/8/29,34780,chubu
2021/8/30,44439,chubu
2021/8/31,43723,chubu
2021/9/1,41602,chubu
2021/9/2,40965,chubu
2021/9/3,37134,chubu
2021/9/4,31130,chubu
2021/9/5,30010,chubu
2021/9/6,37606,chubu
2021/9/7,37588,chubu
2021/9/8,36760,chubu
2021/9/9,38434,chubu
2021/9/10,37834,chubu
2021/9/11,31712,chubu
2021/9/12,28863,chubu
2021/9/13,36595,chubu
2021/9/14,37107,chubu
2021/9/15,38355,chubu
2021/9/16,37719,chubu
2021/9/17,35454,chubu
2021/9/18,31302,chubu
2021/9/19,29065,chubu
2021/9/20,33774,chubu
2021/9/21,37019,chubu
2021/9/22,38806,chubu
2021/9/23,37395,chubu
2021/9/24,36851,chubu
2021/9/25,30694,chubu
2021/9/26,27009,chubu
2021/9/27,34326,chubu
2021/9/28,36543,chubu
2021/9/29,36886,chubu
2021/9/30,35979,chubu
2021/10/1,34352,chubu
2021/10/2,29821,chubu
2021/10/3,27530,chubu
2021/10/4,36277,chubu
2021/10/5,38199,chubu
2021/10/6,38305,chubu
2021/10/7,37768,chubu
2021/10/8,36723,chubu
2021/10/9,31125,chubu
2021/10/10,28146,chubu
2021/10/11,35704,chubu
2021/10/12,38772,chubu
2021/10/13,37252,chubu
2021/10/14,36315,chubu
2021/10/15,34250,chubu
2021/10/16,29722,chubu
2021/10/17,25764,chubu
2021/10/18,32707,chubu
2021/10/19,35033,chubu
2021/10/20,34925,chubu
2021/10/21,35455,chubu
2021/10/22,34717,chubu
2021/10/23,29298,chubu
2021/10/24,26833,chubu
2021/10/25,34801,chubu
2021/10/26,35565,chubu
2021/10/27,35144,chubu
2021/10/28,35022,chubu
2021/10/29,34257,chubu
2021/10/30,29054,chubu
2021/10/31,26556,chubu
2021/11/1,33779,chubu
2021/11/2,35434,chubu
2021/11/3,34174,chubu
2021/11/4,35426,chubu
2021/11/5,35125,chubu
2021/11/6,29925,chubu
2021/11/7,26877,chubu
2021/11/8,34015,chubu
2021/11/9,36220,chubu
2021/11/10,36206,chubu
2021/11/11,36500,chubu
2021/11/12,36641,chubu
2021/11/13,31386,chubu
2021/11/14,28461,chubu
2021/11/15,35497,chubu
2021/11/16,36916,chubu
2021/11/17,36892,chubu
2021/11/18,37279,chubu
2021/11/19,36834,chubu
2021/11/20,31205,chubu
2021/11/21,27966,chubu
2021/11/22,35732,chubu
2021/11/23,36672,chubu
2021/11/24,39616,chubu
2021/11/25,38963,chubu
2021/11/26,38043,chubu
2021/11/27,34108,chubu
2021/11/28,31502,chubu
2021/11/29,39847,chubu
2021/11/30,40729,chubu
2021/12/1,39201,chubu
2021/12/2,41568,chubu
2021/12/3,40974,chubu
2021/12/4,35465,chubu
2021/12/5,32507,chubu
2021/12/6,40521,chubu
2021/12/7,41136,chubu
2021/12/8,40537,chubu
2021/12/9,39913,chubu
2021/12/10,39781,chubu
2021/12/11,33957,chubu
2021/12/12,30345,chubu
2021/12/13,39515,chubu
2021/12/14,42753,chubu
2021/12/15,42465,chubu
2021/12/16,41565,chubu
2021/12/17,41448,chubu
2021/12/18,39569,chubu
2021/12/19,36006,chubu
2021/12/20,42736,chubu
2021/12/21,43350,chubu
2021/12/22,42722,chubu
2021/12/23,43063,chubu
2021/12/24,41118,chubu
2021/12/25,35229,chubu
2021/12/26,36729,chubu
2021/12/27,45377,chubu
2021/12/28,42572,chubu
2021/12/29,35883,chubu
2021/12/30,31134,chubu
2021/12/31,32548,chubu
2022/1/1,31542,chubu
2022/1/2,31189,chubu
2022/1/3,30280,chubu
2022/1/4,33412,chubu
2022/1/5,38939,chubu
2022/1/6,45923,chubu
2022/1/7,46277,chubu
2022/1/8,40310,chubu
2022/1/9,34874,chubu
2022/1/10,38523,chubu
2022/1/11,45185,chubu
2022/1/12,47585,chubu
2022/1/13,48444,chubu
2022/1/14,49070,chubu
2022/1/15,41372,chubu
2022/1/16,36077,chubu
2022/1/17,44511,chubu
2022/1/18,48427,chubu
2022/1/19,48394,chubu
2022/1/20,48610,chubu
2022/1/21,48599,chubu
2022/1/22,40881,chubu
2022/1/23,38557,chubu
2022/1/24,43987,chubu
2022/1/25,45392,chubu
2022/1/26,43869,chubu
2022/1/27,43942,chubu
2022/1/28,43779,chubu
2022/1/29,37756,chubu
2022/1/30,35452,chubu
2022/1/31,43712,chubu
2022/2/1,45081,chubu
2022/2/2,45169,chubu
2022/2/3,45661,chubu
2022/2/4,44883,chubu
2022/2/5,40994,chubu
2022/2/6,38723,chubu
2022/2/7,46258,chubu
2022/2/8,45849,chubu
2022/2/9,44500,chubu
2022/2/10,46607,chubu
2022/2/11,42263,chubu
2022/2/12,37504,chubu
2022/2/13,35868,chubu
2022/2/14,42880,chubu
2022/2/15,43448,chubu
2022/2/16,45256,chubu
2022/2/17,48518,chubu
2022/2/18,46323,chubu
2022/2/19,39531,chubu
2022/2/20,35033,chubu
2022/2/21,46566,chubu
2022/2/22,48347,chubu
2022/2/23,45804,chubu
2022/2/24,47234,chubu
2022/2/25,45529,chubu
2022/2/26,36820,chubu
2022/2/27,33450,chubu
2022/2/28,40187,chubu
2022/3/1,43603,chubu
2022/3/2,41153,chubu
2022/3/3,41871,chubu
2022/3/4,41532,chubu
2022/3/5,34939,chubu
2022/3/6,33697,chubu
2022/3/7,42249,chubu
2022/3/8,42982,chubu
2022/3/9,42591,chubu
2022/3/10,41106,chubu
2022/3/11,39110,chubu
2022/3/12,31709,chubu
2022/3/13,27631,chubu
2022/3/14,33689,chubu
2022/3/15,35236,chubu
2022/3/16,36125,chubu
2022/3/17,36502,chubu
2022/3/18,38554,chubu
2022/3/19,32262,chubu
2022/3/20,29566,chubu
2022/3/21,34481,chubu
2022/3/22,40649,chubu
2022/3/23,41061,chubu
2022/3/24,38464,chubu
2022/3/25,37027,chubu
2022/3/26,31711,chubu
2022/3/27,27138,chubu
2022/3/28,35150,chubu
2022/3/29,37293,chubu
2022/3/30,35230,chubu
2022/3/31,34404,chubu
2022/4/1,36525,chubu
2022/4/2,32178,chubu
2022/4/3,29900,chubu
2022/4/4,35446,chubu
2022/4/5,36350,chubu
2022/4/6,35530,chubu
2022/4/7,35148,chubu
2022/4/8,34427,chubu
2022/4/9,28966,chubu
2022/4/10,26018,chubu
2022/4/11,32586,chubu
2022/4/12,34824,chubu
2022/4/13,35073,chubu
2022/4/14,34731,chubu
2022/4/15,33993,chubu
2022/4/16,28469,chubu
2022/4/17,26712,chubu
2022/4/18,34239,chubu
2022/4/19,35089,chubu
2022/4/20,34767,chubu
2022/4/21,34887,chubu
2022/4/22,34202,chubu
2022/4/23,28519,chubu
2022/4/24,25870,chubu
2022/4/25,33374,chubu
2022/4/26,35251,chubu
2022/4/27,34675,chubu
2022/4/28,33025,chubu
2022/4/29,30768,chubu
2022/4/30,26230,chubu
2022/5/1,24713,chubu
2022/5/2,25510,chubu
2022/5/3,24082,chubu
2022/5/4,23955,chubu
2022/5/5,23774,chubu
2022/5/6,26019,chubu
2022/5/7,26572,chubu
2022/5/8,25099,chubu
2022/5/9,32636,chubu
2022/5/10,34374,chubu
2022/5/11,34496,chubu
2022/5/12,34688,chubu
2022/5/13,34666,chubu
2022/5/14,28863,chubu
2022/5/15,25709,chubu
2022/5/16,32673,chubu
2022/5/17,34416,chubu
2022/5/18,34633,chubu
2022/5/19,34234,chubu
2022/5/20,33291,chubu
2022/5/21,28374,chubu
2022/5/22,26083,chubu
2022/5/23,33503,chubu
2022/5/24,36063,chubu
2022/5/25,35778,chubu
2022/5/26,35025,chubu
2022/5/27,34971,chubu
2022/5/28,28960,chubu
2022/5/29,27279,chubu
2022/5/30,34923,chubu
2022/5/31,35426,chubu
2022/6/1,35212,chubu
2022/6/2,36366,chubu
2022/6/3,35998,chubu
2022/6/4,29125,chubu
2022/6/5,26897,chubu
2022/6/6,33333,chubu
2022/6/7,35165,chubu
2022/6/8,35062,chubu
2022/6/9,35347,chubu
2022/6/10,35228,chubu
2022/6/11,28886,chubu
2022/6/12,26874,chubu
2022/6/13,33758,chubu
2022/6/14,35389,chubu
2022/6/15,35449,chubu
2022/6/16,36077,chubu
2022/6/17,36723,chubu
2022/6/18,30044,chubu
2022/6/19,28530,chubu
2022/6/20,37628,chubu
2022/6/21,38490,chubu
2022/6/22,38549,chubu
2022/6/23,40020,chubu
2022/6/24,40762,chubu
2022/6/25,34876,chubu
2022/6/26,30985,chubu
2022/6/27,42127,chubu
2022/6/28,45307,chubu
2022/6/29,45741,chubu
2022/6/30,46269,chubu
2022/7/1,45916,chubu
2022/7/2,37432,chubu
2022/7/3,31256,chubu
2022/7/4,38446,chubu
2022/7/5,40347,chubu
2022/7/6,42575,chubu
2022/7/7,42212,chubu
2022/7/8,41868,chubu
2022/7/9,34118,chubu
2022/7/10,30119,chubu
2022/7/11,41263,chubu
2022/7/12,41347,chubu
2022/7/13,42678,chubu
2022/7/14,40826,chubu
2022/7/15,38802,chubu
2022/7/16,32220,chubu
2022/7/17,30468,chubu
2022/7/18,37152,chubu
2022/7/19,40604,chubu
2022/7/20,41883,chubu
2022/7/21,41540,chubu
2022/7/22,42131,chubu
2022/7/23,33978,chubu
2022/7/24,31546,chubu
2022/7/25,41838,chubu
2022/7/26,43453,chubu
2022/7/27,42268,chubu
2022/7/28,43905,chubu
2022/7/29,43902,chubu
2022/7/30,36815,chubu
2022/7/31,34804,chubu
2022/8/1,45079,chubu
2022/8/2,47701,chubu
2022/8/3,47485,chubu
2022/8/4,42704,chubu
2022/8/5,41424,chubu
2022/8/6,34319,chubu
2022/8/7,33138,chubu
2022/8/8,43186,chubu
2022/8/9,45747,chubu
2022/8/10,45091,chubu
2022/8/11,41535,chubu
2022/8/12,37897,chubu
2022/8/13,31851,chubu
2022/8/14,29900,chubu
2022/8/15,32314,chubu
2022/8/16,34614,chubu
2022/8/17,33776,chubu
2022/8/18,35264,chubu
2022/8/19,35752,chubu
2022/8/20,32810,chubu
2022/8/21,32299,chubu
2022/8/22,41489,chubu
2022/8/23,44207,chubu
2022/8/24,45504,chubu
2022/8/25,42909,chubu
2022/8/26,42921,chubu
2022/8/27,35362,chubu
2022/8/28,30592,chubu
2022/8/29,38651,chubu
2022/8/30,41589,chubu
2022/8/31,43701,chubu
2022/9/1,43119,chubu
2022/9/2,41805,chubu
2022/9/3,34469,chubu
2022/9/4,32288,chubu
2022/9/5,41954,chubu
2022/9/6,44096,chubu
2022/9/7,43467,chubu
2022/9/8,40870,chubu
2022/9/9,41470,chubu
2022/9/10,35549,chubu
2022/9/11,32320,chubu
2022/9/12,41589,chubu
2022/9/13,44444,chubu
2022/9/14,45235,chubu
2022/9/15,42041,chubu
2022/9/16,40830,chubu
2022/9/17,33729,chubu
2022/9/18,31919,chubu
2022/9/19,37567,chubu
2022/9/20,37123,chubu
2022/9/21,36482,chubu
2022/9/22,36087,chubu
2022/9/23,34719,chubu
2022/9/24,30448,chubu
2022/9/25,27876,chubu
2022/9/26,37612,chubu
2022/9/27,39594,chubu
2022/9/28,37740,chubu
2022/9/29,36570,chubu
2022/9/30,36069,chubu
2022/10/1,30757,chubu
2022/10/2,28228,chubu
2022/10/3,35378,chubu
2022/10/4,38452,chubu
2022/10/5,36380,chubu
2022/10/6,34604,chubu
2022/10/7,34632,chubu
2022/10/8,28372,chubu
2022/10/9,25822,chubu
2022/10/10,31046,chubu
2022/10/11,33646,chubu
2022/10/12,34481,chubu
2022/10/13,34075,chubu
2022/10/14,34025,chubu
2022/10/15,29010,chubu
2022/10/16,26275,chubu
2022/10/17,33089,chubu
2022/10/18,34111,chubu
2022/10/19,34269,chubu
2022/10/20,34568,chubu
2022/10/21,34053,chubu
2022/10/22,28325,chubu
2022/10/23,25921,chubu
2022/10/24,32932,chubu
2022/10/25,35159,chubu
2022/10/26,35514,chubu
2022/10/27,35067,chubu
2022/10/28,34199,chubu
2022/10/29,28538,chubu
2022/10/30,26178,chubu
2022/10/31,33143,chubu
2022/11/1,35483,chubu
2022/11/2,34704,chubu
2022/11/3,33044,chubu
2022/11/4,33827,chubu
2022/11/5,28955,chubu
2022/11/6,26803,chubu
2022/11/7,34046,chubu
2022/11/8,35682,chubu
2022/11/9,35633,chubu
2022/11/10,35545,chubu
2022/11/11,35097,chubu
2022/11/12,29287,chubu
2022/11/13,26963,chubu
2022/11/14,33725,chubu
2022/11/15,35721,chubu
2022/11/16,36022,chubu
2022/11/17,36645,chubu
2022/11/18,36127,chubu
2022/11/19,30369,chubu
2022/11/20,27748,chubu
2022/11/21,34138,chubu
2022/11/22,35858,chubu
2022/11/23,35681,chubu
2022/11/24,35675,chubu
2022/11/25,35306,chubu
2022/11/26,29650,chubu
2022/11/27,27251,chubu
2022/11/28,34969,chubu
2022/11/29,36202,chubu
2022/11/30,35334,chubu
2022/12/1,37707,chubu
2022/12/2,39121,chubu
2022/12/3,33224,chubu
2022/12/4,30286,chubu
2022/12/5,37842,chubu
2022/12/6,39621,chubu
2022/12/7,40364,chubu
2022/12/8,40061,chubu
2022/12/9,39172,chubu
2022/12/10,32781,chubu
2022/12/11,29750,chubu
2022/12/12,38050,chubu
2022/12/13,39875,chubu
2022/12/14,41047,chubu
2022/12/15,43000,chubu
2022/12/16,42255,chubu
2022/12/17,37012,chubu
2022/12/18,34711,chubu
2022/12/19,44945,chubu
2022/12/20,45435,chubu
2022/12/21,44733,chubu
2022/12/22,42936,chubu
2022/12/23,45409,chubu
2022/12/24,38975,chubu
2022/12/25,34531,chubu
2022/12/26,42256,chubu
2022/12/27,41546,chubu
2022/12/28,38331,chubu
2022/12/29,31877,chubu
2022/12/30,29876,chubu
2022/12/31,28278,chubu
2023/1/1,26539,chubu
2023/1/2,27148,chubu
2023/1/3,28749,chubu
2023/1/4,31812,chubu
2023/1/5,36121,chubu
2023/1/6,37717,chubu
2023/1/7,35534,chubu
2023/1/8,32230,chubu
2023/1/9,37097,chubu
2023/1/10,42849,chubu
2023/1/11,43865,chubu
2023/1/12,43356,chubu
2023/1/13,41781,chubu
2023/1/14,33807,chubu
2023/1/15,29822,chubu
2023/1/16,39091,chubu
2023/1/17,42741,chubu
2023/1/18,42188,chubu
2023/1/19,42340,chubu
2023/1/20,42116,chubu
2023/1/21,36999,chubu
2023/1/22,33896,chubu
2023/1/23,41658,chubu
2023/1/24,45004,chubu
2023/1/25,49825,chubu
2023/1/26,47952,chubu
2023/1/27,47972,chubu
2023/1/28,39540,chubu
2023/1/29,35834,chubu
2023/1/30,45190,chubu
2023/1/31,46470,chubu
2023/2/1,45861,chubu
2023/2/2,44383,chubu
2023/2/3,43857,chubu
2023/2/4,36425,chubu
2023/2/5,32615,chubu
2023/2/6,41038,chubu
2023/2/7,40539,chubu
2023/2/8,40176,chubu
2023/2/9,41888,chubu
2023/2/10,43775,chubu
2023/2/11,33055,chubu
2023/2/12,29331,chubu
2023/2/13,38347,chubu
2023/2/14,42441,chubu
2023/2/15,44867,chubu
2023/2/16,44174,chubu
2023/2/17,42565,chubu
2023/2/18,34839,chubu
2023/2/19,30551,chubu
2023/2/20,39243,chubu
2023/2/21,44174,chubu
2023/2/22,42971,chubu
2023/2/23,39856,chubu
2023/2/24,41744,chubu
2023/2/25,34925,chubu
2023/2/26,32975,chubu
2023/2/27,39164,chubu
2023/2/28,38720,chubu
2023/3/1,37420,chubu
2023/3/2,38394,chubu
2023/3/3,39419,chubu
2023/3/4,32686,chubu
2023/3/5,30237,chubu
2023/3/6,36594,chubu
2023/3/7,37607,chubu
2023/3/8,36831,chubu
2023/3/9,35426,chubu
2023/3/10,33923,chubu
2023/3/11,28479,chubu
2023/3/12,26111,chubu
2023/3/13,35034,chubu
2023/3/14,37103,chubu
2023/3/15,35600,chubu
2023/3/16,34371,chubu
2023/3/17,33547,chubu
2023/3/18,30471,chubu
2023/3/19,27609,chubu
2023/3/20,33950,chubu
2023/3/21,33872,chubu
2023/3/22,34030,chubu
2023/3/23,34214,chubu
2023/3/24,33029,chubu
2023/3/25,28523,chubu
2023/3/26,26833,chubu
2023/3/27,33261,chubu
2023/3/28,34785,chubu
2023/3/29,34328,chubu
2023/3/30,33710,chubu
2023/3/31,32159,chubu
2023/4/1,27371,chubu
2023/4/2,25368,chubu
2023/4/3,32097,chubu
2023/4/4,34139,chubu
2023/4/5,33859,chubu
2023/4/6,33944,chubu
2023/4/7,33800,chubu
2023/4/8,28298,chubu
2023/4/9,26699,chubu
2023/4/10,33186,chubu
2023/4/11,33778,chubu
2023/4/12,33498,chubu
2023/4/13,33899,chubu
2023/4/14,33349,chubu
2023/4/15,28558,chubu
2023/4/16,25172,chubu
2023/4/17,32493,chubu
2023/4/18,35022,chubu
2023/4/19,34221,chubu
2023/4/20,33940,chubu
2023/4/21,33320,chubu
2023/4/22,27431,chubu
2023/4/23,25207,chubu
2023/4/24,32110,chubu
2023/4/25,34548,chubu
2023/4/26,34225,chubu
2023/4/27,32719,chubu
2023/4/28,30919,chubu
2023/4/29,25501,chubu
2023/4/30,23557,chubu
2023/5/1,25780,chubu
2023/5/2,25491,chubu
2023/5/3,23086,chubu
2023/5/4,22323,chubu
2023/5/5,22318,chubu
2023/5/6,23593,chubu
2023/5/7,24351,chubu
2023/5/8,30561,chubu
2023/5/9,32967,chubu
2023/5/10,33558,chubu
2023/5/11,33440,chubu
2023/5/12,33281,chubu
2023/5/13,27502,chubu
2023/5/14,25219,chubu
2023/5/15,31925,chubu
2023/5/16,34025,chubu
2023/5/17,35151,chubu
2023/5/18,35326,chubu
2023/5/19,33836,chubu
2023/5/20,28449,chubu
2023/5/21,26147,chubu
2023/5/22,34069,chubu
2023/5/23,34165,chubu
2023/5/24,33626,chubu
2023/5/25,33454,chubu
2023/5/26,33123,chubu
2023/5/27,28074,chubu
2023/5/28,25468,chubu
2023/5/29,33162,chubu
2023/5/30,34803,chubu
2023/5/31,33739,chubu
2023/6/1,34194,chubu
2023/6/2,34503,chubu
2023/6/3,27614,chubu
2023/6/4,25502,chubu
2023/6/5,33014,chubu
2023/6/6,34046,chubu
2023/6/7,35118,chubu
2023/6/8,34874,chubu
2023/6/9,35011,chubu
2023/6/10,28840,chubu
2023/6/11,26136,chubu
2023/6/12,33749,chubu
2023/6/13,37471,chubu
2023/6/14,36709,chubu
2023/6/15,36003,chubu
2023/6/16,35633,chubu
2023/6/17,30227,chubu
2023/6/18,26916,chubu
2023/6/19,35627,chubu
2023/6/20,36485,chubu
2023/6/21,35658,chubu
2023/6/22,34602,chubu
2023/6/23,35211,chubu
2023/6/24,30001,chubu
2023/6/25,27415,chubu
2023/6/26,35822,chubu
2023/6/27,39556,chubu
2023/6/28,40484,chubu
2023/6/29,39894,chubu
2023/6/30,39391,chubu
2023/7/1,31927,chubu
2023/7/2,30457,chubu
2023/7/3,39542,chubu
2023/7/4,41592,chubu
2023/7/5,38445,chubu
2023/7/6,40757,chubu
2023/7/7,40815,chubu
2023/7/8,34264,chubu
2023/7/9,30988,chubu
2023/7/10,41150,chubu
2023/7/11,43806,chubu
2023/7/12,42914,chubu
2023/7/13,39885,chubu
2023/7/14,40545,chubu
2023/7/15,34535,chubu
2023/7/16,33361,chubu
2023/7/17,40874,chubu
2023/7/18,46119,chubu
2023/7/19,44314,chubu
2023/7/20,42759,chubu
2023/7/21,41539,chubu
2023/7/22,34313,chubu
2023/7/23,31545,chubu
2023/7/24,40759,chubu
2023/7/25,43955,chubu
2023/7/26,45402,chubu
2023/7/27,45534,chubu
2023/7/28,44299,chubu
2023/7/29,36208,chubu
2023/7/30,33614,chubu
2023/7/31,43096,chubu
2023/8/1,45003,chubu
2023/8/2,44416,chubu
2023/8/3,44432,chubu
2023/8/4,44938,chubu
2023/8/5,37547,chubu
2023/8/6,33931,chubu
2023/8/7,41555,chubu
2023/8/8,44387,chubu
2023/8/9,43173,chubu
2023/8/10,42517,chubu
2023/8/11,39152,chubu
2023/8/12,34121,chubu
2023/8/13,32501,chubu
2023/8/14,31184,chubu
2023/8/15,28468,chubu
2023/8/16,31361,chubu
2023/8/17,34999,chubu
2023/8/18,36009,chubu
2023/8/19,34943,chubu
2023/8/20,34454,chubu
2023/8/21,43933,chubu
2023/8/22,45713,chubu
2023/8/23,43873,chubu
2023/8/24,41532,chubu
2023/8/25,42893,chubu
2023/8/26,35986,chubu
2023/8/27,32168,chubu
2023/8/28,42792,chubu
2023/8/29,44891,chubu
2023/8/30,43063,chubu
2023/8/31,42981,chubu