,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2022/11/1,0:00,2583,0,2650,278,,121,0,9
2022/11/1,1:00,2629,0,2844,291,,123,0,3
2022/11/1,2:00,2835,0,2933,300,,121,0,1
2022/11/1,3:00,3014,0,2995,357,,122,0,1
2022/11/1,4:00,3056,0,2931,405,,123,0,1
2022/11/1,5:00,3034,0,2936,441,,120,0,1
2022/11/1,6:00,3002,0,3076,411,,122,9,0
2022/11/1,7:00,2993,0,3189,410,,123,62,2
2022/11/1,8:00,3229,0,3269,427,,123,119,2
2022/11/1,9:00,3446,0,3297,360,,123,126,1
2022/11/1,10:00,3470,0,3303,331,,122,119,0
2022/11/1,11:00,3496,0,3318,333,,124,115,0
2022/11/1,12:00,3322,0,3319,316,,122,100,1
2022/11/1,13:00,3464,0,3314,358,,122,76,2
2022/11/1,14:00,3489,0,3308,370,,120,59,3
2022/11/1,15:00,3436,0,3296,375,,120,48,2
2022/11/1,16:00,3480,0,3297,478,,120,8,2
2022/11/1,17:00,3455,0,3253,602,,119,1,1
2022/11/1,18:00,3366,0,3270,641,,119,1,2
2022/11/1,19:00,3208,0,3274,534,,121,1,5
2022/11/1,20:00,3082,0,3230,456,,119,1,6
2022/11/1,21:00,2969,0,3190,449,,120,0,6
2022/11/1,22:00,2901,0,3111,384,,121,0,8
2022/11/1,23:00,2789,0,3029,361,,120,0,9
2022/11/2,0:00,2666,0,3062,360,,121,0,14
2022/11/2,1:00,2680,0,3041,351,,121,0,11
2022/11/2,2:00,2865,0,3048,395,,120,0,8
2022/11/2,3:00,3075,0,3148,479,,120,0,9
2022/11/2,4:00,3121,0,3173,482,,120,0,6
2022/11/2,5:00,3098,0,3176,527,,120,0,3
2022/11/2,6:00,3026,0,3172,520,,119,17,2
2022/11/2,7:00,2993,0,2989,434,,120,163,2
2022/11/2,8:00,3158,0,2858,395,,120,375,1
2022/11/2,9:00,3288,0,2599,327,,119,625,0
2022/11/2,10:00,3329,0,2620,285,,119,741,0
2022/11/2,11:00,3344,0,2546,316,,120,775,0
2022/11/2,12:00,3139,0,2493,306,,119,738,1
2022/11/2,13:00,3281,0,2679,341,,119,657,1
2022/11/2,14:00,3299,0,2826,415,,120,481,1
2022/11/2,15:00,3264,0,2934,383,,118,240,0
2022/11/2,16:00,3273,0,3157,604,,119,54,0
2022/11/2,17:00,3273,0,3148,663,,119,1,0
2022/11/2,18:00,3206,0,3138,538,,120,0,0
2022/11/2,19:00,3055,0,3140,453,,119,0,0
2022/11/2,20:00,2955,0,3133,417,,118,0,0
2022/11/2,21:00,2870,0,3139,399,,119,0,1
2022/11/2,22:00,2831,0,3138,438,,119,0,2
2022/11/2,23:00,2747,0,3158,426,,118,0,2
2022/11/3,0:00,2593,0,3155,343,,117,0,3
2022/11/3,1:00,2634,0,3157,279,,119,0,10
2022/11/3,2:00,2822,0,3200,401,,119,0,13
2022/11/3,3:00,3007,0,3205,462,,118,0,14
2022/11/3,4:00,3044,0,3226,507,,119,0,18
2022/11/3,5:00,2978,0,3174,509,,119,0,25
2022/11/3,6:00,2833,0,3042,426,,120,19,25
2022/11/3,7:00,2796,0,2848,387,,118,183,24
2022/11/3,8:00,2914,0,2586,280,,119,443,18
2022/11/3,9:00,2963,0,2661,260,,119,580,13
2022/11/3,10:00,2995,0,2545,255,,119,729,15
2022/11/3,11:00,2959,0,2300,256,,119,767,21
2022/11/3,12:00,2866,0,2276,243,,120,745,27
2022/11/3,13:00,2889,0,2342,263,,119,648,48
2022/11/3,14:00,2902,0,2547,260,,119,489,54
2022/11/3,15:00,2889,0,2922,397,,120,213,63
2022/11/3,16:00,2924,0,3093,435,,119,54,64
2022/11/3,17:00,3000,0,3089,501,,120,1,73
2022/11/3,18:00,2993,0,2992,577,,119,1,67
2022/11/3,19:00,2885,0,2984,476,,119,0,67
2022/11/3,20:00,2820,0,2963,478,,119,0,47
2022/11/3,21:00,2728,0,2944,405,,119,0,30
2022/11/3,22:00,2689,0,2924,374,,120,0,46
2022/11/3,23:00,2588,0,2806,315,,120,0,79
2022/11/4,0:00,2490,0,2782,259,,119,0,68
2022/11/4,1:00,2532,0,2794,272,,120,0,59
2022/11/4,2:00,2721,0,2835,269,,120,0,58
2022/11/4,3:00,2911,0,2974,300,,120,0,49
2022/11/4,4:00,2961,0,2943,357,,120,0,47
2022/11/4,5:00,2966,0,3051,456,,119,0,32
2022/11/4,6:00,2934,0,3064,438,,118,1,17
2022/11/4,7:00,2964,0,3067,405,,118,18,20
2022/11/4,8:00,3287,0,3065,432,,117,47,19
2022/11/4,9:00,3469,0,2977,420,,116,116,13
2022/11/4,10:00,3434,0,2859,425,,117,236,6
2022/11/4,11:00,3457,0,3011,381,,116,219,12
2022/11/4,12:00,3318,0,2824,366,,118,138,15
2022/11/4,13:00,3441,0,3075,447,,117,170,17
2022/11/4,14:00,3436,0,3073,437,,117,149,16
2022/11/4,15:00,3401,0,3035,450,,118,91,12
2022/11/4,16:00,3403,0,3130,524,,121,28,16
2022/11/4,17:00,3408,0,3170,622,,122,0,11
2022/11/4,18:00,3358,0,3161,632,,121,0,12
2022/11/4,19:00,3230,0,3109,573,,122,0,15
2022/11/4,20:00,3120,0,3103,494,,122,0,20
2022/11/4,21:00,3006,0,3101,383,,121,0,22
2022/11/4,22:00,2925,0,3100,303,,122,0,12
2022/11/4,23:00,2816,0,2982,305,,122,0,14
2022/11/5,0:00,2686,0,2818,314,,121,0,16
2022/11/5,1:00,2714,0,2877,305,,122,0,11
2022/11/5,2:00,2876,0,2878,319,,122,0,18
2022/11/5,3:00,3052,0,2882,448,,122,0,21
2022/11/5,4:00,3104,0,2857,514,,122,0,21
2022/11/5,5:00,3047,0,2718,577,,121,0,24
2022/11/5,6:00,2896,0,2665,493,,122,8,28
2022/11/5,7:00,2825,0,2710,415,,120,119,19
2022/11/5,8:00,2871,0,2504,383,,122,290,16
2022/11/5,9:00,2928,0,2317,362,,120,345,14
2022/11/5,10:00,2883,0,1818,299,,122,494,16
2022/11/5,11:00,2846,0,1834,287,,122,547,19
2022/11/5,12:00,2729,0,1905,283,,121,479,18
2022/11/5,13:00,2741,0,1989,298,,122,476,17
2022/11/5,14:00,2731,0,2525,298,,121,343,15
2022/11/5,15:00,2687,0,2658,307,,122,216,15
2022/11/5,16:00,2753,0,2841,404,,121,50,9
2022/11/5,17:00,2898,0,2943,544,,121,0,9
2022/11/5,18:00,2923,0,2922,582,,121,0,6
2022/11/5,19:00,2862,0,2858,534,,122,0,6
2022/11/5,20:00,2768,0,2845,454,,120,0,4
2022/11/5,21:00,2653,0,2822,411,,121,0,3
2022/11/5,22:00,2554,0,2741,354,,122,0,2
2022/11/5,23:00,2468,0,2720,363,,121,0,0
2022/11/6,0:00,2362,0,2673,327,,121,0,1
2022/11/6,1:00,2391,0,2549,248,,122,0,2
2022/11/6,2:00,2588,0,2615,351,,121,0,2
2022/11/6,3:00,2786,0,2643,487,,122,0,3
2022/11/6,4:00,2845,0,2717,533,,122,0,5
2022/11/6,5:00,2792,0,2632,514,,122,0,8
2022/11/6,6:00,2629,0,2667,390,,121,16,10
2022/11/6,7:00,2518,0,2420,347,,120,192,9
2022/11/6,8:00,2437,0,2039,315,,121,426,7
2022/11/6,9:00,2433,0,1624,283,,121,588,4
2022/11/6,10:00,2376,0,1296,255,,121,696,10
2022/11/6,11:00,2346,0,1411,251,,120,776,12
2022/11/6,12:00,2358,0,1782,323,,120,766,6
2022/11/6,13:00,2297,0,1668,284,,121,663,9
2022/11/6,14:00,2266,0,1688,310,,120,461,6
2022/11/6,15:00,2331,0,2143,320,,122,255,2
2022/11/6,16:00,2443,0,2452,351,,122,48,1
2022/11/6,17:00,2668,0,2538,574,,121,0,0
2022/11/6,18:00,2738,0,2577,649,,122,0,2
2022/11/6,19:00,2706,0,2583,606,,121,0,1
2022/11/6,20:00,2653,0,2629,501,,122,0,1
2022/11/6,21:00,2559,0,2603,397,,121,0,4
2022/11/6,22:00,2464,0,2619,301,,122,0,8
2022/11/6,23:00,2394,0,2623,277,,122,0,10
2022/11/7,0:00,2301,0,2645,238,,121,0,11
2022/11/7,1:00,2381,0,2696,251,,122,0,15
2022/11/7,2:00,2603,0,2825,269,,122,0,11
2022/11/7,3:00,2804,0,2857,424,,121,0,9
2022/11/7,4:00,2903,0,2954,498,,122,0,9
2022/11/7,5:00,2929,0,2975,476,,122,0,6
2022/11/7,6:00,2988,0,3008,391,,121,16,8
2022/11/7,7:00,3035,0,3106,363,,120,170,6
2022/11/7,8:00,3237,0,3076,267,,121,434,4
2022/11/7,9:00,3348,0,2948,225,,120,682,1
2022/11/7,10:00,3327,0,2800,251,,120,824,2
2022/11/7,11:00,3294,0,2712,215,,122,856,3
2022/11/7,12:00,3106,0,2555,212,,120,845,3
2022/11/7,13:00,3229,0,2781,232,,122,726,4
2022/11/7,14:00,3255,0,2892,240,,121,529,8
2022/11/7,15:00,3270,0,3030,314,,120,266,8
2022/11/7,16:00,3298,0,3198,385,,122,48,12
2022/11/7,17:00,3345,0,3287,507,,120,1,12
2022/11/7,18:00,3315,0,3303,516,,122,0,9
2022/11/7,19:00,3175,0,3224,477,,121,0,7
2022/11/7,20:00,3076,0,3196,486,,121,0,9
2022/11/7,21:00,3035,0,3206,416,,120,0,16
2022/11/7,22:00,2933,0,3113,419,,122,0,17
2022/11/7,23:00,2837,0,3094,403,,121,0,23
2022/11/8,0:00,2695,0,2996,304,,121,0,24
2022/11/8,1:00,2749,0,3039,253,,122,0,27
2022/11/8,2:00,2940,0,3016,352,,121,0,22
2022/11/8,3:00,3134,0,3048,377,,121,0,14
2022/11/8,4:00,3193,0,3110,420,,122,0,10
2022/11/8,5:00,3160,0,3142,410,,121,0,13
2022/11/8,6:00,3163,0,3168,360,,121,7,18
2022/11/8,7:00,3188,0,3099,309,,121,72,31
2022/11/8,8:00,3373,0,3044,328,,120,227,56
2022/11/8,9:00,3585,0,3102,300,,121,253,27
2022/11/8,10:00,3616,0,3184,276,,120,224,48
2022/11/8,11:00,3627,0,3104,219,,121,291,21
2022/11/8,12:00,3393,0,2858,234,,120,299,9
2022/11/8,13:00,3437,0,2870,264,,120,446,8
2022/11/8,14:00,3416,0,3099,337,,119,371,16
2022/11/8,15:00,3394,0,3294,409,,121,175,12
2022/11/8,16:00,3433,0,3417,477,,120,32,10
2022/11/8,17:00,3468,0,3478,556,,121,0,9
2022/11/8,18:00,3424,0,3478,586,,120,0,4
2022/11/8,19:00,3289,0,3485,524,,120,0,2
2022/11/8,20:00,3195,0,3485,433,,120,0,1
2022/11/8,21:00,3065,0,3328,301,,120,0,0
2022/11/8,22:00,3002,0,3222,309,,120,0,1
2022/11/8,23:00,2911,0,3155,314,,119,0,1
2022/11/9,0:00,2765,0,2864,263,,120,0,2
2022/11/9,1:00,2815,0,2844,255,,120,0,3
2022/11/9,2:00,2998,0,2985,337,,119,0,2
2022/11/9,3:00,3189,0,3006,496,,120,0,2
2022/11/9,4:00,3251,0,3008,572,,120,0,4
2022/11/9,5:00,3260,0,3023,599,,119,0,6
2022/11/9,6:00,3292,0,3045,585,,120,13,6
2022/11/9,7:00,3265,0,3054,421,,119,154,6
2022/11/9,8:00,3368,0,3050,277,,120,418,4
2022/11/9,9:00,3446,0,2958,249,,119,639,2
2022/11/9,10:00,3406,0,2635,229,,120,796,1
2022/11/9,11:00,3338,0,2327,238,,119,829,0
2022/11/9,12:00,3122,0,2147,214,,119,802,0
2022/11/9,13:00,3265,0,2477,227,,120,683,0
2022/11/9,14:00,3284,0,2705,304,,119,492,0
2022/11/9,15:00,3276,0,2890,388,,120,245,0
2022/11/9,16:00,3328,0,3035,582,,119,43,0
2022/11/9,17:00,3373,0,3048,635,,119,1,0
2022/11/9,18:00,3353,0,3083,563,,119,0,0
2022/11/9,19:00,3253,0,3086,421,,120,0,1
2022/11/9,20:00,3141,0,3086,335,,119,0,5
2022/11/9,21:00,3051,0,3073,261,,120,0,8
2022/11/9,22:00,2972,0,2986,233,,119,0,10
2022/11/9,23:00,2869,0,2942,232,,121,0,12
2022/11/10,0:00,2755,0,2804,231,,120,0,10
2022/11/10,1:00,2810,0,2829,260,,119,0,10
2022/11/10,2:00,2981,0,2913,351,,120,0,13
2022/11/10,3:00,3182,0,2999,316,,120,0,16
2022/11/10,4:00,3255,0,3012,471,,119,0,20
2022/11/10,5:00,3274,0,3044,631,,120,0,22
2022/11/10,6:00,3292,0,3096,548,,120,12,24
2022/11/10,7:00,3230,0,3094,470,,119,163,24
2022/11/10,8:00,3336,0,2937,379,,120,418,16
2022/11/10,9:00,3438,0,2818,354,,119,603,15
2022/11/10,10:00,3369,0,2401,219,,120,759,22
2022/11/10,11:00,3341,0,2225,217,,119,806,23
2022/11/10,12:00,3113,0,2078,215,,119,759,22
2022/11/10,13:00,3255,0,2360,222,,119,664,18
2022/11/10,14:00,3278,0,2722,234,,119,471,17
2022/11/10,15:00,3266,0,2808,272,,119,234,10
2022/11/10,16:00,3310,0,3005,437,,118,41,10
2022/11/10,17:00,3368,0,3049,541,,118,1,14
2022/11/10,18:00,3325,0,3066,616,,119,0,17
2022/11/10,19:00,3177,0,3044,614,,120,0,17
2022/11/10,20:00,3102,0,2987,548,,119,0,13
2022/11/10,21:00,2968,0,2976,364,,119,0,13
2022/11/10,22:00,2904,0,2979,341,,119,0,13
2022/11/10,23:00,2818,0,2916,248,,120,0,13
2022/11/11,0:00,2694,0,2586,233,,119,0,9
2022/11/11,1:00,2742,0,2653,230,,120,0,5
2022/11/11,2:00,2939,0,2960,246,,119,0,4
2022/11/11,3:00,3119,0,2999,350,,119,0,6
2022/11/11,4:00,3200,0,2919,420,,120,0,6
2022/11/11,5:00,3194,0,2895,433,,120,0,7
2022/11/11,6:00,3164,0,2878,444,,119,9,11
2022/11/11,7:00,3140,0,2865,463,,120,120,19
2022/11/11,8:00,3249,0,2834,448,,119,356,14
2022/11/11,9:00,3363,0,2619,266,,120,566,10
2022/11/11,10:00,3318,0,2282,260,,115,687,8
2022/11/11,11:00,3297,0,2132,284,,119,733,10
2022/11/11,12:00,3084,0,2046,231,,120,694,11
2022/11/11,13:00,3214,0,2495,234,,119,577,16
2022/11/11,14:00,3243,0,2816,296,,119,415,18
2022/11/11,15:00,3237,0,2988,489,,119,209,16
2022/11/11,16:00,3264,0,3094,631,,120,35,14
2022/11/11,17:00,3280,0,3088,689,,119,1,19
2022/11/11,18:00,3205,0,3034,584,,119,0,22
2022/11/11,19:00,3069,0,2929,605,,119,0,25
2022/11/11,20:00,2974,0,2801,536,,119,0,27
2022/11/11,21:00,2884,0,2743,477,,119,0,32
2022/11/11,22:00,2839,0,2810,328,,119,0,29
2022/11/11,23:00,2751,0,2742,281,,120,0,28
2022/11/12,0:00,2637,0,2666,275,,119,0,26
2022/11/12,1:00,2659,0,2574,354,,119,0,24
2022/11/12,2:00,2827,0,2745,410,,121,0,15
2022/11/12,3:00,3008,0,2878,489,,118,0,10
2022/11/12,4:00,3064,0,2891,581,,119,0,8
2022/11/12,5:00,2982,0,2896,612,,118,0,9
2022/11/12,6:00,2800,0,2895,446,,119,10,12
2022/11/12,7:00,2698,0,2714,281,,120,146,11
2022/11/12,8:00,2658,0,2442,232,,119,386,12
2022/11/12,9:00,2648,0,2126,211,,121,598,10
2022/11/12,10:00,2631,0,1850,235,,120,749,9
2022/11/12,11:00,2615,0,1784,230,,120,798,13
2022/11/12,12:00,2538,0,1778,227,,120,775,18
2022/11/12,13:00,2538,0,1925,236,,120,662,15
2022/11/12,14:00,2531,0,2427,256,,120,468,14
2022/11/12,15:00,2525,0,2692,235,,121,226,13
2022/11/12,16:00,2587,0,2817,472,,120,37,13
2022/11/12,17:00,2707,0,2715,611,,120,1,14
2022/11/12,18:00,2687,0,2677,697,,121,0,21
2022/11/12,19:00,2635,0,2662,693,,120,0,22
2022/11/12,20:00,2543,0,2518,462,,121,0,24
2022/11/12,21:00,2447,0,2419,357,,120,0,34
2022/11/12,22:00,2399,0,2285,274,,121,0,57
2022/11/12,23:00,2331,0,2136,244,,120,0,65
2022/11/13,0:00,2228,0,1825,235,,120,0,66
2022/11/13,1:00,2280,0,1884,243,,121,0,60
2022/11/13,2:00,2471,0,2162,373,,120,0,62
2022/11/13,3:00,2661,0,2291,504,,120,0,60
2022/11/13,4:00,2677,0,2393,568,,121,0,70
2022/11/13,5:00,2592,0,2292,578,,120,0,73
2022/11/13,6:00,2416,0,2055,366,,120,8,70
2022/11/13,7:00,2327,0,2149,290,,121,65,70
2022/11/13,8:00,2374,0,2163,249,,122,109,81
2022/11/13,9:00,2429,0,2226,219,,121,155,94
2022/11/13,10:00,2475,0,2230,227,,121,170,85
2022/11/13,11:00,2511,0,2614,229,,122,97,109
2022/11/13,12:00,2512,0,2664,217,,121,60,124
2022/11/13,13:00,2501,0,2606,251,,121,41,123
2022/11/13,14:00,2459,0,2676,327,,122,36,115
2022/11/13,15:00,2496,0,2744,510,,121,27,93
2022/11/13,16:00,2558,0,2555,474,,121,3,95
2022/11/13,17:00,2705,0,2608,575,,121,1,113
2022/11/13,18:00,2732,0,2537,661,,123,1,109
2022/11/13,19:00,2658,0,2532,783,,121,1,82
2022/11/13,20:00,2592,0,2563,824,,122,1,58
2022/11/13,21:00,2492,0,2467,647,,121,0,61
2022/11/13,22:00,2416,0,2279,506,,122,0,75
2022/11/13,23:00,2352,0,2198,446,,122,0,84
2022/11/14,0:00,2242,0,1927,427,,122,0,84
2022/11/14,1:00,2318,0,1896,433,,122,0,76
2022/11/14,2:00,2541,0,1994,452,,122,0,57
2022/11/14,3:00,2717,0,2051,468,,121,0,54
2022/11/14,4:00,2824,0,2036,568,,122,0,45
2022/11/14,5:00,2835,0,2232,557,,122,0,39
2022/11/14,6:00,2816,0,2412,497,,122,6,32
2022/11/14,7:00,2904,0,2419,503,,122,76,25
2022/11/14,8:00,3227,0,2581,474,,121,210,20
2022/11/14,9:00,3420,0,2578,471,,122,335,12
2022/11/14,10:00,3460,0,2436,485,,122,474,12
2022/11/14,11:00,3412,0,2325,334,,123,570,11
2022/11/14,12:00,3198,0,2465,332,,122,447,12
2022/11/14,13:00,3408,0,2857,534,,122,309,11
2022/11/14,14:00,3440,0,2994,421,,122,204,7
2022/11/14,15:00,3386,0,3069,498,,122,112,6
2022/11/14,16:00,3427,0,3064,649,,122,23,4
2022/11/14,17:00,3480,0,2961,902,,123,0,1
2022/11/14,18:00,3423,0,2890,613,,122,0,1
2022/11/14,19:00,3261,0,2816,587,,122,0,0
2022/11/14,20:00,3140,0,2749,492,,123,0,0
2022/11/14,21:00,3029,0,2672,368,,120,0,0
2022/11/14,22:00,2956,0,2730,371,,122,0,1
2022/11/14,23:00,2852,0,2634,339,,122,0,2
2022/11/15,0:00,2717,0,2595,316,,122,0,2
2022/11/15,1:00,2767,0,2424,325,,123,0,1
2022/11/15,2:00,2967,0,2696,347,,122,0,2
2022/11/15,3:00,3134,0,2828,483,,123,0,1
2022/11/15,4:00,3234,0,2844,557,,122,0,2
2022/11/15,5:00,3251,0,2846,599,,122,0,2
2022/11/15,6:00,3262,0,2848,612,,122,7,2
2022/11/15,7:00,3200,0,2861,476,,123,108,2
2022/11/15,8:00,3378,0,2916,452,,121,279,0
2022/11/15,9:00,3538,0,2915,401,,123,406,1
2022/11/15,10:00,3423,0,2289,306,,123,676,1
2022/11/15,11:00,3355,0,1863,308,,122,744,5
2022/11/15,12:00,3157,0,1668,303,,122,752,11
2022/11/15,13:00,3359,0,2107,305,,123,534,26
2022/11/15,14:00,3441,0,2749,386,,123,203,34
2022/11/15,15:00,3433,0,2980,532,,122,88,42
2022/11/15,16:00,3490,0,3033,677,,123,15,49
2022/11/15,17:00,3512,0,3080,706,,121,0,35
2022/11/15,18:00,3447,0,3096,556,,123,0,75
2022/11/15,19:00,3307,0,2943,544,,122,0,50
2022/11/15,20:00,3196,0,2875,519,,122,0,34
2022/11/15,21:00,3089,0,2857,407,,121,0,48
2022/11/15,22:00,3006,0,2860,318,,122,0,50
2022/11/15,23:00,2914,0,2866,312,,123,0,46
2022/11/16,0:00,2769,0,2649,302,,123,0,54
