DATE_TIME,エリア需要〔MWh〕,原子力〔MWh〕,火力〔MWh〕,水力〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕,実績〔MWh〕,実績〔MWh〕
2023/10/1 0:00,7625,4109,4123,235,149,570,0,21
2023/10/1 1:00,7225,4109,3697,230,148,568,0,25
2023/10/1 2:00,7232,4107,3692,233,148,568,0,26
2023/10/1 3:00,7522,4106,3748,350,148,567,0,34
2023/10/1 4:00,7827,4101,3817,524,148,566,0,31
2023/10/1 5:00,7992,4103,3533,475,148,562,0,36
2023/10/1 6:00,7621,4107,3151,412,149,537,106,36
2023/10/1 7:00,7508,4110,3053,293,149,473,1036,34
2023/10/1 8:00,7850,4111,2779,250,151,468,1873,31
2023/10/1 9:00,8416,4113,2528,230,151,467,2889,29
2023/10/1 10:00,8803,4112,2386,221,151,469,4199,29
2023/10/1 11:00,9003,4111,2381,240,151,472,5030,37
2023/10/1 12:00,9310,4109,2460,215,151,470,5401,48
2023/10/1 13:00,9178,4108,2526,213,151,470,4633,41
2023/10/1 14:00,9030,4108,2489,212,151,472,4133,43
2023/10/1 15:00,9012,4105,2524,284,151,470,3703,55
2023/10/1 16:00,8997,4109,3298,335,151,484,2337,64
2023/10/1 17:00,9066,4097,4467,623,151,547,575,80
2023/10/1 18:00,9230,4100,4778,899,152,561,2,93
2023/10/1 19:00,8899,4103,4832,652,152,565,0,102
2023/10/1 20:00,8461,4114,4768,364,152,569,0,103
2023/10/1 21:00,8030,4114,4653,277,153,571,0,108
2023/10/1 22:00,7656,4117,4228,240,153,572,0,101
2023/10/1 23:00,7315,4114,3768,230,154,571,0,101
2023/10/2 0:00,6792,4115,3320,243,154,572,0,101
2023/10/2 1:00,6534,4115,2999,256,154,571,0,112
2023/10/2 2:00,6671,4113,3151,268,154,572,0,97
2023/10/2 3:00,7082,4111,3596,309,154,574,0,100
2023/10/2 4:00,7602,4105,3893,447,154,573,0,112
2023/10/2 5:00,8025,4113,4014,478,154,570,0,112
2023/10/2 6:00,7941,4110,3768,378,154,569,143,99
2023/10/2 7:00,8051,4114,3052,244,154,563,1465,101
2023/10/2 8:00,8747,4117,2861,242,153,492,3331,83
2023/10/2 9:00,9726,4121,2589,237,154,469,4984,56
2023/10/2 10:00,10245,4119,2485,219,153,468,6463,52
2023/10/2 11:00,10468,4117,2478,229,153,468,7008,53
2023/10/2 12:00,10226,4117,2410,207,153,468,6721,57
2023/10/2 13:00,10729,4114,2573,208,153,468,7165,52
2023/10/2 14:00,11069,4117,2648,209,153,467,7070,48
2023/10/2 15:00,10870,4108,3347,222,153,520,5455,54
2023/10/2 16:00,10800,4112,5247,349,153,563,2621,50
2023/10/2 17:00,10369,4099,6672,692,153,566,530,70
2023/10/2 18:00,10188,4105,6725,793,154,569,2,71
2023/10/2 19:00,9667,4109,6136,509,154,567,0,59
2023/10/2 20:00,9122,4124,5732,302,154,561,0,66
2023/10/2 21:00,8631,4121,5353,293,154,561,0,69
2023/10/2 22:00,8254,4120,4810,234,155,564,0,68
2023/10/2 23:00,7948,4120,4407,215,155,568,0,66
2023/10/3 0:00,7446,4119,4003,204,154,566,0,83
2023/10/3 1:00,7154,4120,3714,203,155,565,0,106
2023/10/3 2:00,7245,4117,3722,222,155,567,0,107
2023/10/3 3:00,7628,4116,4290,312,155,569,0,95
2023/10/3 4:00,8092,4109,4416,443,155,571,0,75
2023/10/3 5:00,8409,4110,4397,516,155,571,0,84
2023/10/3 6:00,8220,4111,3978,423,154,571,136,85
2023/10/3 7:00,8255,4121,3325,278,154,565,1412,67
2023/10/3 8:00,8910,4124,2841,240,154,555,3105,62
2023/10/3 9:00,9735,4121,2607,220,151,488,4681,52
2023/10/3 10:00,10164,4122,2468,206,151,466,5400,48
2023/10/3 11:00,10411,4123,2653,215,151,466,5834,52
2023/10/3 12:00,10202,4119,2867,198,149,465,5261,49
2023/10/3 13:00,10489,4121,3411,196,150,484,4622,37
2023/10/3 14:00,10526,4118,3914,196,149,547,3784,33
2023/10/3 15:00,10398,4117,5100,214,151,558,2477,33
2023/10/3 16:00,10373,4115,6137,352,151,564,1252,35
2023/10/3 17:00,10274,4114,6429,643,152,566,221,35
2023/10/3 18:00,10248,4113,6233,758,152,568,0,37
2023/10/3 19:00,9811,4108,6017,506,152,565,0,51
2023/10/3 20:00,9295,4115,5748,319,152,563,0,50
2023/10/3 21:00,8831,4113,5185,285,152,564,0,52
2023/10/3 22:00,8532,4120,4517,219,152,566,0,48
2023/10/3 23:00,8213,4117,4466,198,152,568,0,31
2023/10/4 0:00,7624,4116,4311,193,152,568,0,34
2023/10/4 1:00,7319,4116,3910,191,152,566,0,34
2023/10/4 2:00,7432,4117,4054,195,152,565,0,27
2023/10/4 3:00,7814,4115,4482,323,152,568,0,19
2023/10/4 4:00,8243,4104,4659,456,152,568,0,20
2023/10/4 5:00,8527,4107,4576,490,152,567,0,24
2023/10/4 6:00,8383,4107,4178,372,152,568,79,28
2023/10/4 7:00,8522,4117,3612,278,152,569,985,24
2023/10/4 8:00,9382,4118,3306,224,151,542,2404,16
2023/10/4 9:00,10127,4086,3387,204,149,505,4020,10
2023/10/4 10:00,10620,4028,2948,195,149,499,5674,6
2023/10/4 11:00,10852,4038,2933,185,150,504,6333,5
2023/10/4 12:00,10717,4066,2826,186,148,503,7231,12
2023/10/4 13:00,11287,4087,3271,189,147,498,6109,12
2023/10/4 14:00,11365,4109,3464,186,147,533,5243,11
2023/10/4 15:00,11270,4116,4546,185,148,555,3595,8
2023/10/4 16:00,11055,4116,6050,337,149,565,1753,9
2023/10/4 17:00,10702,4106,6379,617,149,572,360,11
2023/10/4 18:00,10549,4104,6259,738,149,569,0,16
2023/10/4 19:00,10106,4106,6300,485,151,568,0,29
2023/10/4 20:00,9514,4111,5948,334,151,565,0,24
2023/10/4 21:00,9022,4117,5386,305,152,567,0,25
2023/10/4 22:00,8590,4118,4783,257,152,569,0,30
2023/10/4 23:00,8239,4120,4587,207,152,570,0,34
2023/10/5 0:00,7634,4116,4358,193,152,568,0,35
2023/10/5 1:00,7375,4118,4184,191,152,566,0,44
2023/10/5 2:00,7448,4119,4200,231,153,569,0,72
2023/10/5 3:00,7792,4116,4477,304,153,571,0,86
2023/10/5 4:00,8204,4112,4567,392,154,570,0,91
2023/10/5 5:00,8501,4112,4602,537,153,573,0,121
2023/10/5 6:00,8300,4111,4580,575,153,570,87,138
2023/10/5 7:00,8439,4118,4268,262,153,561,975,157
2023/10/5 8:00,9128,4116,4229,215,152,513,1937,144
2023/10/5 9:00,9746,4118,4078,201,150,444,2848,117
2023/10/5 10:00,9997,4119,3278,193,150,448,4209,121
2023/10/5 11:00,10049,4121,2870,198,150,449,4743,124
2023/10/5 12:00,9766,4121,2622,188,151,450,5698,113
2023/10/5 13:00,9992,4117,2657,186,151,447,6135,93
2023/10/5 14:00,10174,4120,2817,187,151,450,5580,94
2023/10/5 15:00,9824,4125,3555,198,153,507,3857,91
2023/10/5 16:00,10022,4120,4617,273,153,561,2327,93
2023/10/5 17:00,9822,4118,5627,545,153,565,486,81
2023/10/5 18:00,9797,4112,5434,748,153,569,1,76
2023/10/5 19:00,9345,4113,5083,511,154,568,0,68
2023/10/5 20:00,8845,4114,4797,340,154,568,0,72
2023/10/5 21:00,8415,4121,4940,282,155,570,0,73
2023/10/5 22:00,8092,4123,4783,219,155,567,0,68
2023/10/5 23:00,7799,4124,4509,203,155,569,0,73
2023/10/6 0:00,7248,4124,4032,208,155,569,0,82
2023/10/6 1:00,7021,4124,3749,218,155,569,0,88
2023/10/6 2:00,7176,4123,3884,254,155,572,0,84
2023/10/6 3:00,7638,4124,4370,312,155,571,0,88
2023/10/6 4:00,8158,4119,4777,384,155,567,0,86
2023/10/6 5:00,8414,4120,4282,387,155,571,0,91
2023/10/6 6:00,8257,4122,3743,570,155,571,147,80
2023/10/6 7:00,8165,4128,3281,349,155,564,1683,66
2023/10/6 8:00,8628,4125,2905,266,155,477,3893,44
2023/10/6 9:00,9461,4126,2976,232,154,452,5103,32
2023/10/6 10:00,9613,4126,2851,207,153,452,5625,16
2023/10/6 11:00,9760,4124,2802,212,152,451,6063,7
2023/10/6 12:00,9483,4124,2808,199,152,453,5819,11
2023/10/6 13:00,10030,4122,3056,199,152,452,5970,15
2023/10/6 14:00,10294,4126,3101,221,152,453,5702,14
2023/10/6 15:00,9985,4123,3312,257,154,473,4327,17
2023/10/6 16:00,9868,4124,4208,353,153,558,1969,15
2023/10/6 17:00,9629,4119,4972,659,154,572,337,15
2023/10/6 18:00,9625,4116,5238,780,154,573,0,19
2023/10/6 19:00,9233,4118,5217,536,154,567,0,19
2023/10/6 20:00,8776,4123,5024,361,154,568,0,13
2023/10/6 21:00,8347,4122,4868,315,154,570,0,14
2023/10/6 22:00,8078,4127,4792,273,154,571,0,13
2023/10/6 23:00,7833,4125,4313,249,154,571,0,18
2023/10/7 0:00,7254,4127,3808,249,154,571,0,17
2023/10/7 1:00,6966,4124,3497,251,154,571,0,15
2023/10/7 2:00,7126,4124,3728,265,153,572,0,16
2023/10/7 3:00,7558,4126,4146,356,154,573,0,15
2023/10/7 4:00,7931,4121,4456,440,154,576,0,25
2023/10/7 5:00,8049,4121,4454,475,154,576,0,32
2023/10/7 6:00,7606,4119,3990,415,154,576,64,34
2023/10/7 7:00,7402,4127,3226,354,153,573,853,31
2023/10/7 8:00,7735,4123,2795,291,153,573,2164,26
2023/10/7 9:00,8272,4127,2354,251,151,527,3622,19
2023/10/7 10:00,8518,4123,2047,229,151,451,4824,13
2023/10/7 11:00,8687,4125,1919,222,151,451,5535,11
2023/10/7 12:00,8702,4123,2080,218,151,451,4521,7
2023/10/7 13:00,8661,4123,2173,211,151,448,3500,14
2023/10/7 14:00,8485,4125,2591,212,151,513,2622,19
2023/10/7 15:00,8466,4124,3207,230,153,568,1650,31
2023/10/7 16:00,8510,4125,3880,306,153,572,861,30
2023/10/7 17:00,8639,4115,4391,524,153,573,147,37
2023/10/7 18:00,8814,4114,4307,769,153,570,0,47
2023/10/7 19:00,8563,4115,4140,598,154,571,0,54
2023/10/7 20:00,8247,4124,4030,398,154,573,0,72
2023/10/7 21:00,7869,4126,3739,380,154,571,0,78
2023/10/7 22:00,7602,4123,3893,340,154,572,0,99
2023/10/7 23:00,7342,4126,3714,333,154,572,0,113
2023/10/8 0:00,6841,4125,3196,339,153,574,0,112
2023/10/8 1:00,6609,4125,2931,331,154,573,0,116
2023/10/8 2:00,6787,4122,3186,332,153,574,0,136
2023/10/8 3:00,7233,4125,3576,436,154,577,0,167
2023/10/8 4:00,7643,4118,3864,536,154,578,0,187
2023/10/8 5:00,7653,4120,3775,584,154,576,0,208
2023/10/8 6:00,7156,4122,3341,470,152,570,6,220
2023/10/8 7:00,7015,4125,3167,417,153,573,100,216
2023/10/8 8:00,7394,4126,3459,410,153,570,310,209
2023/10/8 9:00,7726,4126,3558,432,151,569,497,225
2023/10/8 10:00,7794,4125,3481,444,151,574,724,217
2023/10/8 11:00,7834,4124,3265,458,151,573,1050,203
2023/10/8 12:00,7804,4126,3159,481,151,571,1078,214
2023/10/8 13:00,7726,4125,3009,500,150,571,1149,211
2023/10/8 14:00,7674,4124,3043,519,151,572,994,213
2023/10/8 15:00,7786,4125,3382,525,153,574,695,203
2023/10/8 16:00,7921,4127,3906,589,152,575,325,179
2023/10/8 17:00,8278,4116,4132,855,153,570,61,171
2023/10/8 18:00,8521,4116,4069,963,153,572,0,168
2023/10/8 19:00,8294,4114,4008,746,153,574,0,160
2023/10/8 20:00,7966,4125,3887,630,153,573,0,152
2023/10/8 21:00,7644,4126,3734,525,152,578,0,139
2023/10/8 22:00,7394,4123,3585,498,152,577,0,135
2023/10/8 23:00,7167,4125,3442,489,152,576,0,147
2023/10/9 0:00,6756,4126,2769,465,150,577,0,134
2023/10/9 1:00,6481,4124,2376,448,151,574,0,133
2023/10/9 2:00,6754,4126,2675,454,151,576,0,127
2023/10/9 3:00,7193,4122,3342,549,151,576,0,142
2023/10/9 4:00,7738,4120,3780,684,152,573,0,121
2023/10/9 5:00,7817,4122,3563,736,152,574,0,105
2023/10/9 6:00,7431,4120,3277,652,152,570,31,86
2023/10/9 7:00,7455,4126,2802,535,152,569,475,73
2023/10/9 8:00,7841,4123,2292,412,151,523,1527,65
2023/10/9 9:00,8242,4123,2164,398,148,443,2749,56
2023/10/9 10:00,8496,4121,2145,359,148,444,3393,34
2023/10/9 11:00,8746,4120,2056,331,148,443,3971,43
2023/10/9 12:00,8687,4121,1953,284,148,443,3977,31
2023/10/9 13:00,8734,4119,2391,272,147,445,3138,34
2023/10/9 14:00,8669,4122,2464,267,148,507,2671,44
2023/10/9 15:00,8579,4122,2734,298,150,560,2115,49
2023/10/9 16:00,8737,4122,3517,448,150,568,937,70
2023/10/9 17:00,9067,4112,4101,704,150,568,176,56
2023/10/9 18:00,9230,4116,4612,855,150,569,1,54
2023/10/9 19:00,8958,4115,4708,715,150,572,0,69
2023/10/9 20:00,8632,4125,4438,572,150,571,0,69
2023/10/9 21:00,8233,4123,4185,468,151,572,0,73
2023/10/9 22:00,7866,4126,3902,355,151,570,0,68
2023/10/9 23:00,7594,4122,3761,353,151,571,0,72
2023/10/10 0:00,7045,4125,3342,354,152,575,0,85
2023/10/10 1:00,6819,4125,3164,355,152,572,0,81
2023/10/10 2:00,6990,4125,3344,365,152,573,0,90
2023/10/10 3:00,7409,4122,3658,475,152,574,0,125
2023/10/10 4:00,7916,4121,3888,593,152,574,0,126
2023/10/10 5:00,8116,4121,3883,657,152,575,0,124
2023/10/10 6:00,7933,4124,3718,516,152,562,110,122
2023/10/10 7:00,7971,4126,2919,398,152,473,1465,121
2023/10/10 8:00,8656,4126,2368,257,152,445,3460,129
2023/10/10 9:00,9600,4108,2178,230,150,443,5315,107
2023/10/10 10:00,9950,4039,2004,216,150,442,6165,107
2023/10/10 11:00,10059,4049,2030,219,150,442,6491,98
2023/10/10 12:00,9693,4081,2008,215,149,446,6460,90
2023/10/10 13:00,10041,4110,2099,225,150,443,6697,90
2023/10/10 14:00,10120,4124,2266,242,150,444,6431,104
2023/10/10 15:00,9906,4125,2882,266,151,461,4395,116
2023/10/10 16:00,9945,4126,4131,410,153,551,2002,127
2023/10/10 17:00,9745,4117,4818,639,153,565,307,111
2023/10/10 18:00,9789,4117,4786,797,153,569,1,109
2023/10/10 19:00,9359,4120,4530,565,154,569,0,114
2023/10/10 20:00,8909,4123,4501,441,154,568,0,139
2023/10/10 21:00,8459,4126,4469,356,154,567,0,153
2023/10/10 22:00,8191,4128,4463,310,154,568,0,130
2023/10/10 23:00,7915,4126,4302,292,154,569,0,117
2023/10/11 0:00,7386,4127,3680,262,154,570,0,127
2023/10/11 1:00,7090,4126,3392,269,154,568,0,129
2023/10/11 2:00,7283,4126,3652,303,155,568,0,121
2023/10/11 3:00,7759,4128,3879,345,155,569,0,119
2023/10/11 4:00,8259,4125,4188,383,155,570,0,106
2023/10/11 5:00,8408,4125,3960,505,155,567,0,113
2023/10/11 6:00,8237,4127,3867,500,154,567,53,95
2023/10/11 7:00,8148,4128,3397,387,154,560,901,93
2023/10/11 8:00,8590,4129,2897,264,154,489,2413,101
2023/10/11 9:00,9155,4132,2332,212,153,465,4232,99
2023/10/11 10:00,9521,4133,1947,196,153,465,5814,107
2023/10/11 11:00,9757,4131,1914,197,154,465,6508,93
2023/10/11 12:00,9389,4124,1865,213,153,467,6470,79
2023/10/11 13:00,9858,4128,1960,198,154,464,6603,78
2023/10/11 14:00,10008,4128,2132,218,154,466,6474,75
2023/10/11 15:00,9807,4125,2735,218,155,523,4675,70
2023/10/11 16:00,9859,4127,4179,365,156,561,2205,71
2023/10/11 17:00,9735,4117,5193,492,155,565,322,73
2023/10/11 18:00,9746,4120,5346,617,155,566,0,86
2023/10/11 19:00,9350,4119,5001,399,156,570,0,80
2023/10/11 20:00,8858,4124,4570,344,155,568,0,75
2023/10/11 21:00,8456,4126,4287,309,156,566,0,63
2023/10/11 22:00,8207,4126,4314,259,156,569,0,51
2023/10/11 23:00,7922,4123,4200,251,156,572,0,37
2023/10/12 0:00,7396,4126,3974,226,155,570,0,35
2023/10/12 1:00,7133,4125,3682,217,156,567,0,31
2023/10/12 2:00,7329,4127,3727,219,156,568,0,33
2023/10/12 3:00,7798,4129,3833,325,156,570,0,34
2023/10/12 4:00,8304,4125,4061,367,156,571,0,41
2023/10/12 5:00,8552,4125,4003,615,156,573,0,40
2023/10/12 6:00,8300,4126,3204,595,156,564,90,43
2023/10/12 7:00,8172,4132,2534,371,156,551,1574,35
2023/10/12 8:00,8593,4128,2123,263,156,451,3905,27
2023/10/12 9:00,9395,4128,1891,225,153,426,5622,23
2023/10/12 10:00,9641,4127,1840,222,153,432,6161,35
2023/10/12 11:00,9643,4127,1808,227,153,433,6416,62
2023/10/12 12:00,9336,4125,1846,243,153,432,6255,97
2023/10/12 13:00,9696,4124,1906,240,153,432,6469,105
2023/10/12 14:00,10055,4123,2067,234,153,431,6548,109
2023/10/12 15:00,9669,4124,2431,246,155,493,4837,100
2023/10/12 16:00,9824,4118,3560,275,155,545,2313,105
2023/10/12 17:00,9653,4118,4634,406,155,544,326,110
2023/10/12 18:00,9697,4121,4585,562,155,550,0,132
2023/10/12 19:00,9252,4128,4570,450,155,546,0,124
2023/10/12 20:00,8817,4127,4503,299,156,549,0,116
2023/10/12 21:00,8372,4129,4355,295,156,548,0,102
2023/10/12 22:00,8133,4127,4016,275,155,550,0,92
2023/10/12 23:00,7883,4126,3962,259,156,552,0,89
2023/10/13 0:00,7356,4125,3925,259,156,550,0,81
2023/10/13 1:00,7108,4127,3655,259,157,549,0,73
2023/10/13 2:00,7328,4126,3948,259,156,553,0,82
2023/10/13 3:00,7808,4128,4375,317,157,552,0,87
2023/10/13 4:00,8290,4125,4447,388,157,553,0,85
2023/10/13 5:00,8460,4125,4353,431,157,552,0,73
2023/10/13 6:00,8228,4128,3739,535,157,547,76,72
2023/10/13 7:00,8133,4132,3176,288,156,542,1203,53
2023/10/13 8:00,8428,4129,2535,241,156,455,3292,51
2023/10/13 9:00,9066,4129,2089,203,154,431,4828,51
2023/10/13 10:00,9463,4127,1945,206,152,429,5526,43
2023/10/13 11:00,9660,4128,2026,192,151,432,5660,36
2023/10/13 12:00,9363,4126,2060,191,151,431,5346,35
2023/10/13 13:00,9685,4125,2280,194,152,432,5013,28
2023/10/13 14:00,9748,4124,2733,184,152,431,3986,25
2023/10/13 15:00,9586,4127,3211,201,154,491,2640,22
2023/10/13 16:00,9701,4128,4352,312,153,546,1198,29
2023/10/13 17:00,9576,4130,5018,443,153,550,172,35
2023/10/13 18:00,9705,4120,4212,637,154,554,0,34
2023/10/13 19:00,9193,4120,4083,397,154,551,0,29
2023/10/13 20:00,8825,4123,3761,312,154,551,0,25
2023/10/13 21:00,8348,4131,3431,287,154,549,0,21
2023/10/13 22:00,8072,4129,3518,279,154,551,0,23
2023/10/13 23:00,7841,4129,3418,233,155,553,0,25
2023/10/14 0:00,7197,4127,3135,224,154,551,0,21
2023/10/14 1:00,6932,4127,2903,227,155,548,0,18
2023/10/14 2:00,7225,4130,3156,240,154,552,0,20
2023/10/14 3:00,7652,4128,3428,290,154,554,0,20
2023/10/14 4:00,8071,4126,3680,330,154,555,0,20
2023/10/14 5:00,8087,4130,3692,346,155,553,0,20
2023/10/14 6:00,7676,4128,3367,498,154,554,12,17
2023/10/14 7:00,7526,4130,2838,288,154,554,398,13
2023/10/14 8:00,7806,4133,2442,255,154,551,1231,12
2023/10/14 9:00,8191,4129,2294,206,152,550,2491,8
2023/10/14 10:00,8468,4132,2093,188,152,551,3831,8
2023/10/14 11:00,8615,4128,1958,187,152,553,4401,5
2023/10/14 12:00,8624,4126,1725,194,153,551,4185,2
2023/10/14 13:00,8544,4127,1512,198,153,551,3923,5
2023/10/14 14:00,8450,4125,1752,190,153,550,3373,5
2023/10/14 15:00,8446,4128,2341,203,155,551,2197,3
2023/10/14 16:00,8492,4128,2791,291,155,552,857,6
2023/10/14 17:00,8558,4117,3091,596,155,550,114,5
2023/10/14 18:00,8782,4118,3098,553,155,551,0,6
2023/10/14 19:00,8522,4122,3132,370,154,554,0,7
2023/10/14 20:00,8146,4129,3156,296,155,553,0,13
2023/10/14 21:00,7733,4129,3176,245,155,555,0,34
2023/10/14 22:00,7415,4127,3147,234,155,557,0,49
2023/10/14 23:00,7240,4128,3181,235,155,557,0,72
2023/10/15 0:00,6776,4130,2870,204,157,556,0,81
2023/10/15 1:00,6502,4124,2439,203,156,554,0,104
2023/10/15 2:00,6669,4125,2687,208,156,556,0,108
2023/10/15 3:00,7125,4126,2804,271,156,556,0,120
2023/10/15 4:00,7591,4124,2740,367,156,556,0,139
2023/10/15 5:00,7652,4126,2623,369,156,557,0,137
2023/10/15 6:00,7119,4127,2446,463,157,553,72,138
2023/10/15 7:00,6862,4130,2156,234,157,548,1378,121
2023/10/15 8:00,7092,4129,1921,208,157,457,3323,46
2023/10/15 9:00,7687,4131,2189,203,154,433,3817,7
2023/10/15 10:00,7854,4129,2006,182,153,430,4138,5
2023/10/15 11:00,7833,4129,1997,184,153,432,4589,5
2023/10/15 12:00,7813,4126,1900,182,153,431,4687,5
2023/10/15 13:00,7917,4124,1796,190,153,429,5079,6
2023/10/15 14:00,7987,4124,1832,192,153,434,5233,8
2023/10/15 15:00,7908,4126,1953,181,155,431,4065,28
2023/10/15 16:00,7822,4126,2260,259,155,501,1936,145
2023/10/15 17:00,8114,4120,2925,636,157,550,239,128
2023/10/15 18:00,8453,4123,2960,514,157,550,0,126
2023/10/15 19:00,8228,4122,3018,378,157,552,0,117
2023/10/15 20:00,7853,4132,2897,273,157,553,0,100
2023/10/15 21:00,7541,4131,2511,246,157,557,0,84
2023/10/15 22:00,7235,4130,2415,215,157,557,0,81
2023/10/15 23:00,6985,4131,2537,201,157,559,0,85
2023/10/16 0:00,6421,4129,2327,188,157,559,0,83
2023/10/16 1:00,6320,4129,2251,174,157,556,0,61
2023/10/16 2:00,6604,4126,2587,182,157,556,0,69
2023/10/16 3:00,7163,4131,3158,259,156,556,0,73
2023/10/16 4:00,7749,4126,3209,315,156,556,0,77
2023/10/16 5:00,7962,4129,3269,462,156,556,0,81
2023/10/16 6:00,7872,4130,3157,529,157,552,70,70
2023/10/16 7:00,7849,4129,2444,261,157,541,1341,55
2023/10/16 8:00,8210,4133,1814,197,156,493,3548,33
2023/10/16 9:00,9063,4096,1615,179,155,427,5477,30
